section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
289,14,1,村里人没有不佩服她的,走进中牟县南仁村吕兰芝家院门,false
289,14,2,村里人没有不佩服她的,映入眼帘的只有一间破旧的砖瓦平房,false
289,14,3,村里人没有不佩服她的,与周边邻居的多层楼房相比显得格格不入,false
289,14,4,村里人没有不佩服她的,环顾院中,false
289,14,5,村里人没有不佩服她的,只有6只瘦弱的柴鸡在鸡圈内蹦达,false
289,14,6,村里人没有不佩服她的,一辆破旧的架子车孤零零地立在墙边,false
289,14,7,村里人没有不佩服她的,进入屋内,false
289,14,8,村里人没有不佩服她的,唯一的家用电器是邻居赠送的老式背投电视机,false
289,14,9,村里人没有不佩服她的,一个小型煤气灶成为屋内少有的高科技产品,false
289,14,10,村里人没有不佩服她的,吕兰芝真是命苦,false
289,14,11,村里人没有不佩服她的,可她又那么坚强,false
289,14,12,村里人没有不佩服她的,这么多年来,false
289,14,13,村里人没有不佩服她的,她没有恳求过任何人帮忙全是靠自己,true
289,14,15,村里人没有不佩服她的,老邻居马荣先说起吕兰芝,false
289,14,16,村里人没有不佩服她的,赞扬之余仍忍不住地叹气,false
289,14,14,村里人没有不佩服她的,村里人没有不佩服她的,false
290,7,1,阿菊愤怒未平,湖北女子阿菊将阿强均化名视为夫君,false
290,7,2,阿菊愤怒未平,和他共筑爱巢过起周末夫妻生活,false
290,7,3,阿菊愤怒未平,万万没想到,false
290,7,4,阿菊愤怒未平,六年后,false
290,7,5,阿菊愤怒未平,阿菊发现阿强另有家室,true
290,7,6,阿菊愤怒未平,分手后,false
290,7,8,阿菊愤怒未平,告发此事,false
290,7,9,阿菊愤怒未平,阿强被判重婚坐牢半年,false
290,7,10,阿菊愤怒未平,判后,false
290,7,11,阿菊愤怒未平,阿强不服,false
290,7,12,阿菊愤怒未平,前日此案广州中院二审开庭,false
290,7,7,阿菊愤怒未平,阿菊愤怒未平,false
291,10,1,对我所犯的罪行感到很后悔,庭审开始,false
291,10,2,对我所犯的罪行感到很后悔,董某最初在法警的押解下进入法庭,false
291,10,3,对我所犯的罪行感到很后悔,并没有表现出任何异常的行为,false
291,10,4,对我所犯的罪行感到很后悔,他平静地坐在被告席上,false
291,10,5,对我所犯的罪行感到很后悔,轻声细语地回答法庭的每一个提问,false
291,10,6,对我所犯的罪行感到很后悔,其音量低到书记员都难以记录,false
291,10,7,对我所犯的罪行感到很后悔,直到法官多次要求提高音量,false
291,10,8,对我所犯的罪行感到很后悔,董某才稍稍提高了嗓门,false
291,10,9,对我所犯的罪行感到很后悔,我做错了,false
291,10,11,对我所犯的罪行感到很后悔,无论如何都难以挽回,false
291,10,12,对我所犯的罪行感到很后悔,造成这样的后果,false
291,10,13,对我所犯的罪行感到很后悔,是我这几年疏于学习,false
291,10,14,对我所犯的罪行感到很后悔,无法控制自己的情感造成的,false
291,10,15,对我所犯的罪行感到很后悔,希望法庭能够给我重新做人的机会,false
291,10,16,对我所犯的罪行感到很后悔,我以后会好好报答受害人的家属,false
291,10,17,对我所犯的罪行感到很后悔,做对社会有益的事,false
291,10,10,对我所犯的罪行感到很后悔,对我所犯的罪行感到很后悔,true
292,5,1,马某非常恼火,事发当天下午1点,false
292,5,2,马某非常恼火,马某从洪山乘车来到郭某寝室玩,false
292,5,3,马某非常恼火,用其中一位室友的电脑与女友聊天时,false
292,5,4,马某非常恼火,女友以性格不合提出分手,true
292,5,6,马某非常恼火,与女友在网上大吵了一番后,false
292,5,7,马某非常恼火,同意分手,false
292,5,8,马某非常恼火,下午两点,false
292,5,9,马某非常恼火,4名室友相继出门考试,false
292,5,10,马某非常恼火,留下马某一人独自在寝室,false
292,5,11,马某非常恼火,受到刺激的马某想气一下女友,false
292,5,12,马某非常恼火,决定让自己坐牢清静一下,false
292,5,13,马某非常恼火,就将放在桌子上的两台笔记本电脑,false
292,5,14,马某非常恼火,1部手机和200元现金等物装进自己随身携带的双肩包,false
292,5,15,马某非常恼火,在乘坐公汽返回的路上,false
292,5,16,马某非常恼火,马某分别给寝室的4人发信息称偷了他们的东西,false
292,5,17,马某非常恼火,请他们报警,false
292,5,18,马某非常恼火,3位同学好言相劝让马某想开些,false
292,5,19,马某非常恼火,东西还给他们就算了,false
292,5,20,马某非常恼火,另一名同学打电话报警,false
292,5,5,马某非常恼火,马某非常恼火,false
293,9,1,后悔不已,一天,false
293,9,2,后悔不已,在家上网的吴某华与一个叫金太郎的网友接上了话茬,false
293,9,3,后悔不已,两人相谈甚欢,false
293,9,4,后悔不已,金太郎说自己家住在首批国家5A级旅游区张家界市旁边,false
293,9,5,后悔不已,向吴某华发出了前来游玩的邀请,false
293,9,6,后悔不已,生活枯燥的吴某华于是独自一人来到沅陵县七甲坪镇与网友金太郎见面,false
293,9,7,后悔不已,到达七甲坪后,false
293,9,8,后悔不已,吴某华发现一切都不是自己想象中的样子,true
293,9,9,后悔不已,后悔不已,false
294,8,1,焦急地坐在地上哭,被害男子被打倒在地,false
294,8,2,焦急地坐在地上哭,继续吃拳脚,false
294,8,3,焦急地坐在地上哭,其中一人还拿树枝打,false
294,8,4,焦急地坐在地上哭,最后,false
294,8,5,焦急地坐在地上哭,男子的前女友冲过来劝架,false
294,8,6,焦急地坐在地上哭,但眼看男子痛苦躺在地上爬不起来,true
294,8,7,焦急地坐在地上哭,不知道该怎么办,false
294,8,9,焦急地坐在地上哭,据报道,false
294,8,10,焦急地坐在地上哭,男子被抬上救护车后,false
294,8,11,焦急地坐在地上哭,一开始还可以讲话,false
294,8,12,焦急地坐在地上哭,不过抵达医院之后,false
294,8,13,焦急地坐在地上哭,医生问他是否胸闷绞痛,false
294,8,14,焦急地坐在地上哭,他回答不会,false
294,8,15,焦急地坐在地上哭,但没多久后,false
294,8,16,焦急地坐在地上哭,就没了呼吸心跳,false
294,8,8,焦急地坐在地上哭,焦急地坐在地上哭,false
295,8,1,这让夹在二人中间的涂某非常郁闷,昨日下午4时,false
295,8,2,这让夹在二人中间的涂某非常郁闷,涂某的母亲郭某致电东湖高新公安分局,false
295,8,3,这让夹在二人中间的涂某非常郁闷,寻找救命恩人,false
295,8,4,这让夹在二人中间的涂某非常郁闷,郭某称,false
295,8,5,这让夹在二人中间的涂某非常郁闷,儿子与她一同居住在黄陂乡下,false
295,8,6,这让夹在二人中间的涂某非常郁闷,房屋面临拆迁,false
295,8,7,这让夹在二人中间的涂某非常郁闷,本就不和睦的婆媳常发生争吵,true
295,8,9,这让夹在二人中间的涂某非常郁闷,25日上午10时许,false
295,8,10,这让夹在二人中间的涂某非常郁闷,婆媳之间又发生争执,false
295,8,11,这让夹在二人中间的涂某非常郁闷,突然传来涂某一声悲呼,false
295,8,12,这让夹在二人中间的涂某非常郁闷,郭某往楼下一看,false
295,8,13,这让夹在二人中间的涂某非常郁闷,只见儿子喝完一整瓶不知从哪来的敌敌畏,false
295,8,14,这让夹在二人中间的涂某非常郁闷,正摇摇晃晃向外走,false
295,8,15,这让夹在二人中间的涂某非常郁闷,没走多远就倒在路边泥泞之中,false
295,8,8,这让夹在二人中间的涂某非常郁闷,这让夹在二人中间的涂某非常郁闷,false
296,11,1,着实令她感动,2011年9月,false
296,11,2,着实令她感动,夏静去涉外经济学院上学,false
296,11,3,着实令她感动,张富华每周都去看她,false
296,11,4,着实令她感动,周末则继续去欢天喜地酒店开房,false
296,11,5,着实令她感动,张送给夏一台相机一台手机,false
296,11,6,着实令她感动,还有记不清次数的零花钱,false
296,11,7,着实令她感动,这是两人的蜜月期,false
296,11,8,着实令她感动,夏静说,false
296,11,9,着实令她感动,开学那段,false
296,11,10,着实令她感动,张富华亲自开车帮她买被子等生活用品,true
296,11,12,着实令她感动,她估计,false
296,11,13,着实令她感动,截至那时,false
296,11,14,着实令她感动,张花在和她交往上的费用4万-5万元,false
296,11,15,着实令她感动,包括他送的钱物和两人开房吃饭费用等,false
296,11,11,着实令她感动,着实令她感动,false
297,5,1,这令张富华又伤心又气愤,2012年5月10日,false
297,5,2,这令张富华又伤心又气愤,夏静突然消失了,false
297,5,3,这令张富华又伤心又气愤,她离开长沙,false
297,5,4,这令张富华又伤心又气愤,跟随前男友去了深圳,true
297,5,6,这令张富华又伤心又气愤,他于5月16日与前妻办了离婚手续,false
297,5,7,这令张富华又伤心又气愤,6月,false
297,5,8,这令张富华又伤心又气愤,他独自去了夏静在江华的老家,false
297,5,9,这令张富华又伤心又气愤,他跟我妈说可以把我哥弄出来,false
297,5,10,这令张富华又伤心又气愤,在我妈焦急的命令下,false
297,5,11,这令张富华又伤心又气愤,我又和他联系上了,false
297,5,5,这令张富华又伤心又气愤,这令张富华又伤心又气愤,false
298,4,1,这令张富华更加气愤,夏静称她感受到压力,false
298,4,2,这令张富华更加气愤,签字之后,false
298,4,3,这令张富华更加气愤,就借上厕所之逃离了洞井派出所,true
298,4,5,这令张富华更加气愤,自从答应捞夏强出来后,false
298,4,6,这令张富华更加气愤,张富华真的开始着手办理此事,false
298,4,7,这令张富华更加气愤,他先后两次去了广州高明监狱,false
298,4,8,这令张富华更加气愤,请当地朋友吃饭,false
298,4,9,这令张富华更加气愤,花费不少,false
298,4,10,这令张富华更加气愤,现在夏静这么背信弃义,false
298,4,11,这令张富华更加气愤,他岂不是人财两空,false
298,4,4,这令张富华更加气愤,这令张富华更加气愤,false
299,3,1,真是太令人感动了,她仅有13岁,false
299,3,2,真是太令人感动了,却拥有这么无畏的精神,true
299,3,4,真是太令人感动了,让我们一起为李美佳祈福,false
299,3,5,真是太令人感动了,为她加油,false
299,3,6,真是太令人感动了,在郏县贴吧,false
299,3,7,真是太令人感动了,吧主转载了本报的报道,false
299,3,8,真是太令人感动了,网友们为李美佳的精神喝彩,false
299,3,9,真是太令人感动了,还自发为李美佳捐款,false
299,3,10,真是太令人感动了,祝福她早日康复,false
299,3,11,真是太令人感动了,昨日上午,false
299,3,12,真是太令人感动了,来自北京郑州等地的读者看到大河报的报道后,false
299,3,13,真是太令人感动了,纷纷向记者索要李美佳父母的电话和账号,false
299,3,14,真是太令人感动了,要求为李美佳捐款,false
299,3,3,真是太令人感动了,真是太令人感动了,false
300,4,1,他们全家人都感激万分,李美佳的妈妈胡艳娜告诉记者,false
300,4,2,他们全家人都感激万分,连日来,false
300,4,3,他们全家人都感激万分,不少爱心人士来到病房捐款,true
300,4,5,他们全家人都感激万分,4月21日下午4时许,false
300,4,6,他们全家人都感激万分,平顶山爱心之家负责人来到病房看望了李美佳,false
300,4,7,他们全家人都感激万分,并带来50500元捐款,false
300,4,8,他们全家人都感激万分,昨日上午,false
300,4,9,他们全家人都感激万分,郏县龙山街道办事处全体机关干部职工再次为李美佳捐款6000元,false
300,4,10,他们全家人都感激万分,连同收到的郏县中医院的5000元捐款,false
300,4,11,他们全家人都感激万分,郏县三立国际学校捐款3000元,false
300,4,12,他们全家人都感激万分,郏县城关镇卫生院信用社各送来捐款1000元,false
300,4,13,他们全家人都感激万分,全部送交李美佳的父母手中,false
300,4,4,他们全家人都感激万分,他们全家人都感激万分,false
301,14,1,胡艳娜激动地喊着,李美佳闭着眼睛静静地躺在病床上,false
301,14,2,胡艳娜激动地喊着,不时地伸一下腿,false
301,14,3,胡艳娜激动地喊着,扭一下脸,false
301,14,4,胡艳娜激动地喊着,看到有人到来,false
301,14,5,胡艳娜激动地喊着,胡艳娜趴在女儿耳朵旁低声喊着孩子,false
301,14,6,胡艳娜激动地喊着,醒醒吧,false
301,14,7,胡艳娜激动地喊着,你看看,false
301,14,8,胡艳娜激动地喊着,叔叔阿姨都来看你了,false
301,14,9,胡艳娜激动地喊着,就在这时,false
301,14,10,胡艳娜激动地喊着,李美佳居然睁开了眼睛,false
301,14,11,胡艳娜激动地喊着,嘴角还带着微笑,false
301,14,12,胡艳娜激动地喊着,孩子醒来了,false
301,14,13,胡艳娜激动地喊着,孩子醒来了,true
301,14,15,胡艳娜激动地喊着,欣喜万分,false
301,14,16,胡艳娜激动地喊着,也许是太累了,false
